127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 200, 0.000698
127.0.0.1, 2016-05-07 14:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2016-05-07 14:39:49, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.087695
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.008998
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.018489
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.016487
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.018444
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.017730
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.020527
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.010305
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002579
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.014057
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.008770
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.008231
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001023
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002528
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.004786
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.004985
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001220
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001773
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.004530
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001878
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001766
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/js/typeahead.min.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/js/ajax_editor.js, HTTP/1.1, 200, 0.001809
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/images/files_toggle.png, HTTP/1.1, 200, 0.000522
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000668
127.0.0.1, 2016-05-07 14:39:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.146048
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145586
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.202619
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.249289
127.0.0.1, 2016-05-07 14:39:50, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.294228
127.0.0.1, 2016-05-07 14:39:50, GET, /admin/static/_2.14.4/images/save_icon.png, HTTP/1.1, 200, 0.000687
127.0.0.1, 2016-05-07 14:39:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.399263
127.0.0.1, 2016-05-07 14:39:53, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.104412
127.0.0.1, 2016-05-07 14:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2016-05-07 14:39:56, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.479456
127.0.0.1, 2016-05-07 14:39:56, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.057717
127.0.0.1, 2016-05-07 14:39:59, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.667173
127.0.0.1, 2016-05-07 14:40:10, POST, /practice/appadmin/select/db, HTTP/1.1, 200, 0.528998
127.0.0.1, 2016-05-07 14:40:17, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.440202
127.0.0.1, 2016-05-07 14:40:18, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.078620
127.0.0.1, 2016-05-07 14:40:18, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.065266
127.0.0.1, 2016-05-07 14:40:19, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.363596
127.0.0.1, 2016-05-07 14:40:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2016-05-07 14:40:31, GET, /practice/default/index, HTTP/1.1, 200, 0.304116
127.0.0.1, 2016-05-07 14:40:50, POST, /practice/default/index, HTTP/1.1, 200, 0.071830
127.0.0.1, 2016-05-07 14:40:53, GET, /practice/default/index, HTTP/1.1, 200, 0.059802
127.0.0.1, 2016-05-07 14:40:59, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.077052
127.0.0.1, 2016-05-07 14:40:59, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.100585
127.0.0.1, 2016-05-07 14:40:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2016-05-07 14:41:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.203417
127.0.0.1, 2016-05-07 14:41:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211983
127.0.0.1, 2016-05-07 14:41:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.267830
127.0.0.1, 2016-05-07 14:41:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.166285
127.0.0.1, 2016-05-07 14:41:00, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.561441
127.0.0.1, 2016-05-07 14:41:02, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.392637
127.0.0.1, 2016-05-07 14:41:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2016-05-07 14:41:05, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.072574
127.0.0.1, 2016-05-07 14:41:05, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.058604
127.0.0.1, 2016-05-07 14:41:07, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.103913
127.0.0.1, 2016-05-07 14:56:06, GET, /practice/default/index, HTTP/1.1, 200, 0.135776
127.0.0.1, 2016-05-07 14:56:09, GET, /admin/default/site, HTTP/1.1, 200, 0.107240
127.0.0.1, 2016-05-07 14:56:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2016-05-07 14:56:15, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.214342
127.0.0.1, 2016-05-07 14:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2016-05-07 14:56:17, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.109555
127.0.0.1, 2016-05-07 14:56:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001065
127.0.0.1, 2016-05-07 14:56:17, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.132201
127.0.0.1, 2016-05-07 14:56:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.142951
127.0.0.1, 2016-05-07 14:56:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204122
127.0.0.1, 2016-05-07 14:56:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.303833
127.0.0.1, 2016-05-07 14:56:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.210486
127.0.0.1, 2016-05-07 14:56:18, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.366069
127.0.0.1, 2016-05-07 14:56:20, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.106763
127.0.0.1, 2016-05-07 14:56:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2016-05-07 14:56:29, GET, /admin/default/peek/practice/views/default/index.html, HTTP/1.1, 200, 0.071457
127.0.0.1, 2016-05-07 14:56:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-05-07 14:56:34, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.360452
127.0.0.1, 2016-05-07 14:56:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2016-05-07 14:56:36, GET, /admin/default/peek/practice/views/default/index.html, HTTP/1.1, 200, 0.053154
127.0.0.1, 2016-05-07 14:56:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001093
127.0.0.1, 2016-05-07 14:56:39, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.361742
127.0.0.1, 2016-05-07 14:56:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000986
127.0.0.1, 2016-05-07 14:56:41, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.041807
127.0.0.1, 2016-05-07 14:56:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001132
127.0.0.1, 2016-05-07 14:56:41, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.087846
127.0.0.1, 2016-05-07 14:56:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.085290
127.0.0.1, 2016-05-07 14:56:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.128171
127.0.0.1, 2016-05-07 14:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161176
127.0.0.1, 2016-05-07 14:56:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.079987
127.0.0.1, 2016-05-07 14:56:41, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.318251
127.0.0.1, 2016-05-07 14:56:44, GET, /practice/default/index, HTTP/1.1, 200, 0.059395
127.0.0.1, 2016-05-07 14:56:46, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.083433
127.0.0.1, 2016-05-07 14:56:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2016-05-07 14:56:46, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.108686
127.0.0.1, 2016-05-07 14:56:46, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.151248
127.0.0.1, 2016-05-07 14:56:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.215798
127.0.0.1, 2016-05-07 14:56:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.251722
127.0.0.1, 2016-05-07 14:56:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.180850
127.0.0.1, 2016-05-07 14:56:46, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.311516
127.0.0.1, 2016-05-07 14:57:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101168
127.0.0.1, 2016-05-07 14:57:46, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.330591
127.0.0.1, 2016-05-07 14:58:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193402
127.0.0.1, 2016-05-07 14:58:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.221387
127.0.0.1, 2016-05-07 14:59:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185516
127.0.0.1, 2016-05-07 14:59:54, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.210958
127.0.0.1, 2016-05-07 15:00:33, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.435913
127.0.0.1, 2016-05-07 15:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
127.0.0.1, 2016-05-07 15:00:37, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.087805
127.0.0.1, 2016-05-07 15:00:38, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.106724
127.0.0.1, 2016-05-07 15:00:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2016-05-07 15:00:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.189564
127.0.0.1, 2016-05-07 15:00:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.276924
127.0.0.1, 2016-05-07 15:00:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.320871
127.0.0.1, 2016-05-07 15:00:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.247751
127.0.0.1, 2016-05-07 15:00:38, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.591586
127.0.0.1, 2016-05-07 15:00:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060903
127.0.0.1, 2016-05-07 15:00:54, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.088753
127.0.0.1, 2016-05-07 15:01:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051744
127.0.0.1, 2016-05-07 15:01:38, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.073298
127.0.0.1, 2016-05-07 15:01:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058464
127.0.0.1, 2016-05-07 15:01:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.082226
127.0.0.1, 2016-05-07 15:01:53, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.362139
127.0.0.1, 2016-05-07 15:01:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2016-05-07 15:01:56, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.077998
127.0.0.1, 2016-05-07 15:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2016-05-07 15:01:57, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.156436
127.0.0.1, 2016-05-07 15:01:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.187620
127.0.0.1, 2016-05-07 15:01:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.284865
127.0.0.1, 2016-05-07 15:01:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.312681
127.0.0.1, 2016-05-07 15:01:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.134123
127.0.0.1, 2016-05-07 15:01:57, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.366958
127.0.0.1, 2016-05-07 15:02:01, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.459189
127.0.0.1, 2016-05-07 15:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2016-05-07 15:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066526
127.0.0.1, 2016-05-07 15:02:49, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.094545
127.0.0.1, 2016-05-07 15:03:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096398
127.0.0.1, 2016-05-07 15:03:58, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.405093
127.0.0.1, 2016-05-07 15:04:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067947
127.0.0.1, 2016-05-07 15:04:56, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.094663
127.0.0.1, 2016-05-07 15:05:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099372
127.0.0.1, 2016-05-07 15:05:49, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.360017
127.0.0.1, 2016-05-07 15:07:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059781
127.0.0.1, 2016-05-07 15:07:00, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.089965
127.0.0.1, 2016-05-07 15:07:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059353
127.0.0.1, 2016-05-07 15:07:55, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.083562
127.0.0.1, 2016-05-07 15:08:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060210
127.0.0.1, 2016-05-07 15:08:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086771
127.0.0.1, 2016-05-07 15:09:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.272003
127.0.0.1, 2016-05-07 15:09:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.344721
127.0.0.1, 2016-05-07 15:11:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102698
127.0.0.1, 2016-05-07 15:11:02, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.133539
127.0.0.1, 2016-05-07 15:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059582
127.0.0.1, 2016-05-07 15:11:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.083577
127.0.0.1, 2016-05-07 15:12:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084277
127.0.0.1, 2016-05-07 15:12:57, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.110809
127.0.0.1, 2016-05-07 15:13:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059507
127.0.0.1, 2016-05-07 15:13:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086260
127.0.0.1, 2016-05-07 15:14:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063310
127.0.0.1, 2016-05-07 15:14:51, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.089391
127.0.0.1, 2016-05-07 15:16:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061403
127.0.0.1, 2016-05-07 15:16:00, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.085962
127.0.0.1, 2016-05-07 15:16:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061172
127.0.0.1, 2016-05-07 15:16:53, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.088080
127.0.0.1, 2016-05-07 15:17:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062159
127.0.0.1, 2016-05-07 15:17:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.090996
127.0.0.1, 2016-05-07 15:19:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059938
127.0.0.1, 2016-05-07 15:19:01, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.083814
127.0.0.1, 2016-05-07 15:19:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058450
127.0.0.1, 2016-05-07 15:19:55, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.357387
127.0.0.1, 2016-05-07 15:20:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085111
127.0.0.1, 2016-05-07 15:20:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.093248
127.0.0.1, 2016-05-07 15:21:28, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.485374
127.0.0.1, 2016-05-07 15:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2016-05-07 15:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060982
127.0.0.1, 2016-05-07 15:21:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.084506
127.0.0.1, 2016-05-07 15:21:51, POST, /admin/default/create_file, HTTP/1.1, 303, 0.066739
127.0.0.1, 2016-05-07 15:21:51, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.365208
127.0.0.1, 2016-05-07 15:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2016-05-07 15:21:58, GET, /admin/default/delete/practice/views/convert/index.html, HTTP/1.1, 200, 0.109782
127.0.0.1, 2016-05-07 15:21:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2016-05-07 15:22:00, POST, /admin/default/delete/practice/views/convert/index.html, HTTP/1.1, 303, 0.049272
127.0.0.1, 2016-05-07 15:22:00, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.372997
127.0.0.1, 2016-05-07 15:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2016-05-07 15:22:12, POST, /admin/default/create_file, HTTP/1.1, 303, 0.061952
127.0.0.1, 2016-05-07 15:22:13, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.473801
127.0.0.1, 2016-05-07 15:22:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2016-05-07 15:22:20, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.134535
127.0.0.1, 2016-05-07 15:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001151
127.0.0.1, 2016-05-07 15:22:20, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.122128
127.0.0.1, 2016-05-07 15:22:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.123925
127.0.0.1, 2016-05-07 15:22:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.206536
127.0.0.1, 2016-05-07 15:22:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253167
127.0.0.1, 2016-05-07 15:22:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.148871
127.0.0.1, 2016-05-07 15:22:21, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.319412
127.0.0.1, 2016-05-07 15:22:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061246
127.0.0.1, 2016-05-07 15:22:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086954
127.0.0.1, 2016-05-07 15:23:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061515
127.0.0.1, 2016-05-07 15:23:20, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086162
127.0.0.1, 2016-05-07 15:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063431
127.0.0.1, 2016-05-07 15:23:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.087935
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.371324
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 304, 0.001206
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 304, 0.001556
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005403
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 304, 0.011697
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 304, 0.008313
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001455
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004522
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005291
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.007533
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.001695
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.005915
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002935
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001626
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 304, 0.001741
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 304, 0.001390
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 304, 0.003090
