127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-01 14:29:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.145462
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001140
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.001121
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001091
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-05-01 14:29:20, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-05-01 14:29:22, GET, /admin/default/site, HTTP/1.1, 200, 0.049603
127.0.0.1, 2016-05-01 14:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2016-05-01 14:29:24, GET, /practice/default/index, HTTP/1.1, 500, 0.219860
127.0.0.1, 2016-05-01 14:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2016-05-01 14:29:25, GET, /admin/default/ticket/practice/127.0.0.1.2016-05-01.14-29-23.471f664a-983c-4610-99c7-b38e063938aa, HTTP/1.1, 200, 0.089284
127.0.0.1, 2016-05-01 14:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2016-05-01 14:29:59, GET, /admin/default/site, HTTP/1.1, 200, 0.143186
127.0.0.1, 2016-05-01 14:29:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2016-05-01 14:30:03, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.246584
127.0.0.1, 2016-05-01 14:30:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-05-01 14:30:05, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.089582
127.0.0.1, 2016-05-01 14:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-05-01 14:30:05, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.096556
127.0.0.1, 2016-05-01 14:30:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.134327
127.0.0.1, 2016-05-01 14:30:05, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 0.170508
127.0.0.1, 2016-05-01 14:30:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.180627
127.0.0.1, 2016-05-01 14:30:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239395
127.0.0.1, 2016-05-01 14:30:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.342256
127.0.0.1, 2016-05-01 14:30:33, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.051564
127.0.0.1, 2016-05-01 14:30:35, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.123581
127.0.0.1, 2016-05-01 14:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2016-05-01 14:30:38, GET, /practice/default/index, HTTP/1.1, 500, 1.291436
127.0.0.1, 2016-05-01 14:30:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001564
127.0.0.1, 2016-05-01 14:30:40, GET, /admin/default/ticket/practice/127.0.0.1.2016-05-01.14-30-37.1d52f6d6-0860-4da0-a347-289526f4efbe, HTTP/1.1, 200, 0.087616
127.0.0.1, 2016-05-01 14:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-05-01 14:31:15, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.039327
127.0.0.1, 2016-05-01 14:31:15, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.053615
127.0.0.1, 2016-05-01 14:31:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2016-05-01 14:31:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082119
127.0.0.1, 2016-05-01 14:31:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.278688
127.0.0.1, 2016-05-01 14:31:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.323626
127.0.0.1, 2016-05-01 14:31:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.522410
127.0.0.1, 2016-05-01 14:31:17, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 1.600457
127.0.0.1, 2016-05-01 14:31:20, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.034707
127.0.0.1, 2016-05-01 14:31:22, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.098750
127.0.0.1, 2016-05-01 14:31:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-05-01 14:31:26, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.038730
127.0.0.1, 2016-05-01 14:31:26, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.064739
127.0.0.1, 2016-05-01 14:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2016-05-01 14:31:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.212912
127.0.0.1, 2016-05-01 14:31:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.647802
127.0.0.1, 2016-05-01 14:31:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.841799
127.0.0.1, 2016-05-01 14:31:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.817515
127.0.0.1, 2016-05-01 14:31:28, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 1.721240
127.0.0.1, 2016-05-01 14:31:40, POST, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.029604
127.0.0.1, 2016-05-01 14:31:42, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.103191
127.0.0.1, 2016-05-01 14:31:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2016-05-01 14:31:44, GET, /practice/default/index, HTTP/1.1, 500, 0.242087
127.0.0.1, 2016-05-01 14:31:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2016-05-01 14:31:46, GET, /admin/default/ticket/practice/127.0.0.1.2016-05-01.14-31-44.db126fce-70a9-420d-874e-1a16b057d007, HTTP/1.1, 200, 0.104756
127.0.0.1, 2016-05-01 14:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-05-01 14:31:59, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.093338
127.0.0.1, 2016-05-01 14:32:00, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.105008
127.0.0.1, 2016-05-01 14:32:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2016-05-01 14:32:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.121567
127.0.0.1, 2016-05-01 14:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.372771
127.0.0.1, 2016-05-01 14:32:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.472065
127.0.0.1, 2016-05-01 14:32:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.398907
127.0.0.1, 2016-05-01 14:32:01, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 1.617370
127.0.0.1, 2016-05-01 14:32:05, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.456156
127.0.0.1, 2016-05-01 14:32:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2016-05-01 14:32:09, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.043154
127.0.0.1, 2016-05-01 14:32:09, GET, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.048979
127.0.0.1, 2016-05-01 14:32:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082602
127.0.0.1, 2016-05-01 14:32:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2016-05-01 14:32:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.267522
127.0.0.1, 2016-05-01 14:32:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.344175
127.0.0.1, 2016-05-01 14:32:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.700284
127.0.0.1, 2016-05-01 14:32:11, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 1.638311
127.0.0.1, 2016-05-01 14:32:22, POST, /admin/default/edit/practice/models/menu.py, HTTP/1.1, 200, 0.050366
127.0.0.1, 2016-05-01 14:32:23, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.103326
127.0.0.1, 2016-05-01 14:32:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/default/index, HTTP/1.1, 200, 0.066494
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002119
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002629
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/js/jquery.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.008318
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/css/calendar.css, HTTP/1.1, 200, 0.002051
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/js/calendar.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2016-05-01 14:32:26, GET, /practice/static/js/web2py.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-05-01 14:32:27, GET, /practice/static/js/share.js, HTTP/1.1, 200, 0.001752
127.0.0.1, 2016-05-01 14:32:27, GET, /practice/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002485
127.0.0.1, 2016-05-01 14:32:27, GET, /practice/static/images/facebook.png, HTTP/1.1, 200, 0.001185
127.0.0.1, 2016-05-01 14:32:27, GET, /practice/static/images/twitter.png, HTTP/1.1, 200, 0.003757
127.0.0.1, 2016-05-01 14:32:27, GET, /practice/static/images/gplus-32.png, HTTP/1.1, 200, 0.001372
127.0.0.1, 2016-05-01 14:32:27, GET, /practice/static/images/favicon.ico, HTTP/1.1, 200, 0.000651
127.0.0.1, 2016-05-01 14:32:41, POST, /practice/default/index, HTTP/1.1, 200, 0.318055
127.0.0.1, 2016-05-01 14:32:46, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.481809
127.0.0.1, 2016-05-01 14:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2016-05-01 14:32:49, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.394131
127.0.0.1, 2016-05-01 14:32:49, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.077860
127.0.0.1, 2016-05-01 14:32:51, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.494086
127.0.0.1, 2016-05-01 14:33:02, POST, /practice/appadmin/select/db, HTTP/1.1, 200, 0.098914
127.0.0.1, 2016-05-01 14:33:10, POST, /practice/appadmin/select/db, HTTP/1.1, 200, 0.094337
127.0.0.1, 2016-05-01 14:33:17, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.091319
127.0.0.1, 2016-05-01 14:33:19, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.074937
127.0.0.1, 2016-05-01 14:33:19, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.066270
127.0.0.1, 2016-05-01 14:33:24, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.092382
127.0.0.1, 2016-05-01 14:33:27, GET, /practice/appadmin/insert/db/friends, HTTP/1.1, 200, 0.089892
127.0.0.1, 2016-05-01 14:33:36, POST, /practice/appadmin/insert/db/friends, HTTP/1.1, 200, 0.127430
127.0.0.1, 2016-05-01 14:33:38, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.081721
127.0.0.1, 2016-05-01 14:33:38, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.060239
127.0.0.1, 2016-05-01 14:33:39, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.131732
127.0.0.1, 2016-05-01 14:33:48, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.435801
127.0.0.1, 2016-05-01 14:33:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2016-05-01 14:33:50, GET, /practice/default/index, HTTP/1.1, 200, 0.085668
127.0.0.1, 2016-05-01 14:33:57, POST, /practice/default/index, HTTP/1.1, 200, 0.311516
127.0.0.1, 2016-05-01 14:34:02, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.037498
127.0.0.1, 2016-05-01 14:34:02, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.070121
127.0.0.1, 2016-05-01 14:34:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.202898
127.0.0.1, 2016-05-01 14:34:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001203
127.0.0.1, 2016-05-01 14:34:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.250169
127.0.0.1, 2016-05-01 14:34:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.283711
127.0.0.1, 2016-05-01 14:34:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.175503
127.0.0.1, 2016-05-01 14:34:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.319485
127.0.0.1, 2016-05-01 14:34:06, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.367922
127.0.0.1, 2016-05-01 14:34:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
127.0.0.1, 2016-05-01 14:34:10, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.081944
127.0.0.1, 2016-05-01 14:34:10, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.057955
127.0.0.1, 2016-05-01 14:34:13, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.092573
127.0.0.1, 2016-05-01 14:34:15, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.477027
127.0.0.1, 2016-05-01 14:34:15, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.072066
127.0.0.1, 2016-05-01 14:37:51, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.659677
127.0.0.1, 2016-05-01 14:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2016-05-01 14:37:52, GET, /practice/default/index, HTTP/1.1, 200, 0.125175
127.0.0.1, 2016-05-01 14:37:59, POST, /practice/default/index, HTTP/1.1, 200, 0.128067
127.0.0.1, 2016-05-01 14:38:02, GET, /admin/default/site, HTTP/1.1, 200, 0.171430
127.0.0.1, 2016-05-01 14:38:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2016-05-01 14:38:06, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.598137
127.0.0.1, 2016-05-01 14:38:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2016-05-01 14:38:08, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.076388
127.0.0.1, 2016-05-01 14:38:08, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.059462
127.0.0.1, 2016-05-01 14:38:10, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.105431
127.0.0.1, 2016-05-01 14:39:33, POST, /practice/appadmin/select/db, HTTP/1.1, 200, 0.222546
127.0.0.1, 2016-05-01 14:39:38, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.502531
127.0.0.1, 2016-05-01 14:39:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
127.0.0.1, 2016-05-01 14:39:39, GET, /practice/default/index, HTTP/1.1, 200, 0.061828
127.0.0.1, 2016-05-01 14:39:44, POST, /practice/default/index, HTTP/1.1, 200, 0.085578
127.0.0.1, 2016-05-01 14:39:48, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.483921
127.0.0.1, 2016-05-01 14:39:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2016-05-01 14:39:50, GET, /practice/appadmin/index, HTTP/1.1, 200, 0.077072
127.0.0.1, 2016-05-01 14:39:51, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.056182
127.0.0.1, 2016-05-01 14:39:52, GET, /practice/appadmin/select/db, HTTP/1.1, 200, 0.105284
127.0.0.1, 2016-05-07 14:28:42, GET, /, HTTP/1.1, 303, 0.064124
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.501981
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000800
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000962
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002104
127.0.0.1, 2016-05-07 14:28:43, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2016-05-07 14:28:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-05-07 14:28:47, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000640
127.0.0.1, 2016-05-07 14:28:47, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000649
127.0.0.1, 2016-05-07 14:28:47, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000738
127.0.0.1, 2016-05-07 14:28:47, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2016-05-07 14:28:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000421
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/default/index, HTTP/1.1, 200, 0.305422
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.002289
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 200, 0.003395
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.002147
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.016241
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.018374
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000811
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001296
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000878
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001558
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2016-05-07 14:30:14, GET, /admin/static/_2.14.4/images/questions.png, HTTP/1.1, 200, 0.018160
127.0.0.1, 2016-05-07 14:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2016-05-07 14:30:17, POST, /admin/default/index, HTTP/1.1, 303, 0.053106
127.0.0.1, 2016-05-07 14:30:17, GET, /admin/default/site, HTTP/1.1, 200, 0.091512
127.0.0.1, 2016-05-07 14:30:17, GET, /admin/static/_2.14.4/images/folder_locked.png, HTTP/1.1, 200, 0.000809
127.0.0.1, 2016-05-07 14:30:17, GET, /admin/static/_2.14.4/images/folder.png, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-05-07 14:30:17, GET, /admin/static/_2.14.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2016-05-07 14:30:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.268722
127.0.0.1, 2016-05-07 14:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000774
127.0.0.1, 2016-05-07 14:37:31, GET, /practice/default/index, HTTP/1.1, 404, 0.000328
127.0.0.1, 2016-05-07 14:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-05-07 14:37:36, GET, /admin/default/site, HTTP/1.1, 404, 0.000344
127.0.0.1, 2016-05-07 14:37:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-05-07 14:37:38, GET, /admin/default/index, HTTP/1.1, 404, 0.000380
127.0.0.1, 2016-05-07 14:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2016-05-07 14:37:39, GET, /welcome/default/index, HTTP/1.1, 404, 0.000366
127.0.0.1, 2016-05-07 14:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2016-05-07 14:37:48, GET, /, HTTP/1.1, 303, 0.000389
127.0.0.1, 2016-05-07 14:37:48, GET, /welcome/default/index, HTTP/1.1, 404, 0.000343
127.0.0.1, 2016-05-07 14:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2016-05-07 14:38:58, GET, /, HTTP/1.1, 303, 0.001688
127.0.0.1, 2016-05-07 14:38:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.283151
127.0.0.1, 2016-05-07 14:39:01, GET, /admin/default/index, HTTP/1.1, 303, 0.149910
127.0.0.1, 2016-05-07 14:39:01, GET, /admin/default/site, HTTP/1.1, 200, 0.076249
127.0.0.1, 2016-05-07 14:39:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/default/index, HTTP/1.1, 200, 0.238328
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008203
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006445
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/jquery.js, HTTP/1.1, 200, 0.004481
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007658
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/web2py.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/calendar.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/css/calendar.css, HTTP/1.1, 200, 0.001645
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/share.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001928
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/images/twitter.png, HTTP/1.1, 200, 0.000711
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/images/facebook.png, HTTP/1.1, 200, 0.001099
127.0.0.1, 2016-05-07 14:39:05, GET, /practice/static/images/gplus-32.png, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-05-07 14:39:30, GET, /admin/default/site, HTTP/1.1, 200, 0.050376
127.0.0.1, 2016-05-07 14:39:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2016-05-07 14:39:36, GET, /admin/default/site/, HTTP/1.1, 200, 0.048828
127.0.0.1, 2016-05-07 14:39:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2016-05-07 14:39:38, GET, /admin/default/site, HTTP/1.1, 200, 0.054579
127.0.0.1, 2016-05-07 14:39:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.200587
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 200, 0.001147
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-05-07 14:39:47, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 200, 0.000698
